Title,Duration,Budget,Reviews_by_Users,IMDB_Score,Gross_Earnings
Moon,97,5000000,485,7.9,5009677
Deuce Bigalow: European Gigolo,83,22000000,166,4.6,22264487
Big Momma's House 2,99,40000000,82,4.6,70163652
Into the Blue,110,50000000,208,5.8,18472363
The Rookie,127,20000000,174,7,75597042
Pontypool,95,1500000,142,6.7,3478
The Bourne Identity,119,60000000,849,7.9,121468960
All Hat,89,5000000,8,5.3,15198
Beyond the Sea,118,23000000,248,6.7,6144806
Dodgeball: A True Underdog Story,92,20000000,392,6.7,114324072
Poultrygeist: Night of the Chicken Dead,103,500000,58,6.2,23000
The One,85,49000000,294,5.9,43905746
Unleashed,103,45000000,303,7,24520892
City by the Sea,108,60000000,166,6.2,22433915
Bamboozled,135,10000000,186,6.5,2185266
The Big Bounce,88,50000000,93,4.9,6471394
Monster,109,4500000,533,7.3,34468224
Lucky Numbers,105,65000000,69,5,10014234
Welcome to the Sticks,106,11000000,49,7.1,245144417
The Butterfly Effect,120,13000000,1100,7.7,23947
Thir13en Ghosts,91,20000000,478,5.5,41867960
Thank You for Smoking,92,6500000,323,7.6,24792061
Martian Child,106,27000000,71,6.8,7486906
Shaun of the Dead,99,4000000,859,8,13464388
Tristram Shandy: A Cock and Bull Story,94,2800000,123,6.8,1247453
Bad Lieutenant: Port of Call New Orleans,122,20000000,212,6.7,1697956
Knocked Up,133,30000000,559,7,148734225
Redacted,90,5000000,108,6.2,65087
The Time Traveler's Wife,107,39000000,234,7.1,63411478
Session 9,100,1500000,481,6.5,373967
I Spy,97,70000000,141,5.4,33105600
The Medallion,108,41000000,132,5.2,22108977
Kill Bill: Vol. 1,111,30000000,2105,8.1,70098138
Northfork,103,1900000,122,6.4,1420578
Australia,165,130000000,450,6.6,49551662
The Sisterhood of the Traveling Pants,119,25000000,223,6.6,39008741
Driving Lessons,98,4700000,70,6.8,238774
The Mummy Returns,130,98000000,890,6.3,202007640
16 Blocks,102,52000000,305,6.6,36883539
Miss March,90,6000000,73,5.1,4542775
Hey Arnold! The Movie,76,3000000,43,5.9,13684949
Arnolds Park,103,600000,4,5.6,23616
Hannah Montana: The Movie,102,30000000,140,4.2,79566871
Chicago,113,45000000,1017,7.2,170684505
Hoodwinked!,80,17500000,247,6.5,51053787
Step Up,104,12000000,271,6.5,65269010
Stan Helsing,90,365000,66,3.6,1553556
Derailed,112,22000000,375,6.6,36020063
Star Wars: Episode III - Revenge of the Sith,140,113000000,3286,7.6,380262555
The Animal,84,22000000,132,4.8,55762229
The Contender,126,20000000,370,7,17804273
Lara Croft: Tomb Raider,100,115000000,824,5.7,131144183
Hulk,138,137000000,1445,5.7,132122995
The Slaughter Rule,112,500000,32,6.1,13134
Goal! The Dream Begins,118,10000000,114,6.8,4280577
40 Days and 40 Nights,96,17000000,207,5.6,37939782
Flags of Our Fathers,135,90000000,415,7.1,33574332
Adaptation.,81,19000000,710,7.7,22245861
RocknRolla,114,18000000,192,7.3,5694401
ATL,105,20000000,92,6,21160089
Ocean's Thirteen,122,85000000,288,6.9,117144465
Dark Blue,118,15000000,125,6.6,9059588
Shark Tale,90,75000000,288,6,160762022
Flightplan,98,55000000,600,6.2,89706988
The Savages,114,9000000,127,7.2,6610326
Glitter,104,22000000,308,2.1,4273372
Panic Room,112,48000000,850,6.8,95308367
In Her Line of Fire,88,1000000,12,4.1,721
We Own the Night,117,21000000,199,6.9,28563179
In the Bedroom,138,1700000,510,7.5,35918429
Club Dread,119,8550000,201,5.6,4992159
State of Play,127,60000000,235,7.1,36965395
Mirrors,112,35000000,232,6.2,30691439
This Thing of Ours,100,2000000,18,5.4,37227
Bridge to Terabithia,96,17000000,522,7.2,82234139
Flash of Genius,119,20000000,45,7,4234040
Cheaper by the Dozen 2,94,60000000,128,5.4,82569532
Code 46,93,7500000,150,6.3,197148
Gun Shy,101,10000000,91,5.7,1631839
Chasing Papi,76,9000000,41,4.8,6126237
Made,95,5000000,165,6.4,5308707
The Devil's Rejects,109,7000000,687,6.9,16901126
The History Boys,109,2000000,172,6.9,2706659
Triangle,99,12000000,293,6.9,1594955
Lars and the Real Girl,106,12000000,299,7.4,5949693
Public Enemies,140,100000000,585,7,97030725
Bridget Jones: The Edge of Reason,108,40000000,259,5.9,40203020
Double Take,88,24000000,50,5.3,20218
The New Guy,92,13000000,159,5.9,28972187
The Yards,115,24000000,138,6.4,882710
Just My Luck,103,28000000,149,5.3,17324744
Ghost World,111,7000000,488,7.4,6200756
Made of Honor,101,40000000,101,5.8,46012734
Doubt,104,20000000,321,7.5,33422556
The Kid,104,60000000,139,6.1,69688384
Religulous,101,2500000,345,7.7,12995673
Pooh's Heffalump Movie,68,20000000,32,6.4,18081626
Eight Legged Freaks,99,30000000,291,5.4,17266505
In the Land of Women,97,10000000,74,6.5,11043445
Phone Booth,81,13000000,629,7.1,46563158
Man of the Year,115,20000000,236,6.2,37442180
Year One,100,60000000,203,4.9,43337279
Harry Potter and the Order of the Phoenix,138,150000000,1108,7.5,292000866
"Dude, Where's My Car?",83,13000000,469,5.5,46729374
Herbie Fully Loaded,101,50000000,168,4.7,66002004
Undiscovered,97,9000000,45,4.2,1046166
Old School,88,24000000,404,7.2,74608545
Clean,110,4500,39,6.9,136007
Fat Albert,93,26000000,91,4.3,48114556
Narc,105,7500000,214,7.2,10460089
Walk the Line,153,28000000,815,7.9,119518352
Brooklyn's Finest,132,17000000,138,6.7,27154426
Monsters vs. Aliens,94,175000000,187,6.5,198332128
Someone Like You...,97,23000000,167,6.1,27338033
Monster-in-Law,101,60000000,228,5.5,82931301
What Lies Beneath,130,100000000,683,6.6,155370362
The Original Kings of Comedy,115,3000000,83,6.6,38168022
Harold & Kumar Go to White Castle,88,9000000,316,7.1,18225165
Stomp the Yard,109,14000000,162,5.2,61356221
Hollywood Ending,112,16000000,148,6.6,4839383
Evan Almighty,96,175000000,257,5.4,100289690
Better Luck Tomorrow,98,250000,138,7.2,3799339
[Rec] 2,85,5600000,148,6.6,27024
Return to Never Land,72,20000000,79,5.8,48423368
Superbad,119,20000000,555,7.6,121463226
Race to Witch Mountain,98,65000000,110,5.7,67128202
The Orphanage,105,3400000,308,7.5,7159147
BloodRayne,92,25000000,471,2.9,1550000
Something's Gotta Give,128,80000000,402,6.7,124590960
A.I. Artificial Intelligence,146,100000000,2153,7.1,78616689
You Got Served,95,8000000,247,3.5,40066497
Revolutionary Road,119,35000000,414,7.3,22877808
Finding Neverland,101,25000000,632,7.8,51676606
Underclassman,95,25000000,26,4.1,5654777
Here on Earth,96,15000000,162,5.1,10494147
Space Cowboys,130,65000000,326,6.4,90454043
The Stepford Wives,93,90000000,407,5.2,59475623
1408,114,25000000,580,6.8,71975611
"You, Me and Dupree",110,54000000,195,5.6,75604320
Pandaemonium,124,15000000,32,6.6,17113
Vanity Fair,141,23000000,148,6.2,16123851
Severance,90,5000000,194,6.6,136432
The Hoax,116,25000000,74,6.7,7156933
Best in Show,90,6000000,340,7.5,18621249
Whatever Works,92,15000000,169,7.2,5306447
Welcome to Mooseport,110,26000000,95,5.2,14469428
How to Lose Friends & Alienate People,110,27000000,98,6.5,2775593
Pieces of April,80,300000,177,7.1,2360184
Moulin Rouge!,127,52500000,2319,7.6,57386369
The Horse Boy,93,160000,9,7.4,155984
Good Bye Lenin!,121,4800000,225,7.7,4063859
The Namesake,122,9500000,117,7.6,13569248
Mirrormask,101,4000000,151,6.9,864959
Slackers,86,11000000,107,5.3,4814244
Anything Else,108,18000000,155,6.4,3203044
Pan's Labyrinth,112,13500000,1083,8.2,37623143
8 Mile,110,41000000,564,7,116724075
Little Children,137,26000000,320,7.6,5459824
Maid in Manhattan,105,55000000,242,5.1,93815117
Quantum of Solace,106,200000000,1243,6.7,168368427
Shutter,90,8000000,148,5.2,25926543
John Q,116,36000000,394,7,71026631
Ira & Abby,101,3500000,24,6.5,220234
The Libertine,114,22000000,260,6.4,4829497
Sunshine Cleaning,91,8000000,134,6.9,12055108
Take the Lead,118,30000000,127,6.7,34703228
"Surfer, Dude",85,6000000,37,4.7,36497
Anatomy,103,8400000,110,6.1,5725
Love Happens,109,18000000,77,5.6,22927390
Bubba Ho-Tep,92,1000000,366,7.2,1492895
The Ultimate Gift,114,9000000,81,7.4,3420871
Where the Truth Lies,107,25000000,128,6.5,871527
Mindhunters,101,27000000,226,6.4,4476235
The Jungle Book 2,72,20000000,58,5.4,47887943
Cold Mountain,154,79000000,674,7.2,95632614
The Statement,120,23000000,52,6.2,763044
Taking Woodstock,120,30000000,71,6.7,7443007
Forty Shades of Blue,108,1500000,26,6,172569
Chain Letter,88,5000000,48,4.1,143000
Role Models,101,28000000,170,6.9,67266300
Death at a Funeral,87,9000000,199,7.4,8579684
Jay and Silent Bob Strike Back,104,22000000,867,6.9,30059386
Curious George,78,50000000,118,6.6,58336565
Kiss Kiss Bang Bang,103,15000000,336,7.6,4235837
Ray,178,40000000,433,7.7,75305995
The Hammer,88,850000,23,7.3,442638
The Sentinel,107,60000000,213,6.1,36279230
Angels & Demons,146,150000000,435,6.7,133375846
Ninja Assassin,99,40000000,194,6.4,38105077
Sicko,123,9000000,429,8,24530513
The Baader Meinhof Complex,184,20000000,110,7.4,476270
My Bloody Valentine,101,15000000,268,5.5,51527787
The Matador,96,10000000,234,6.8,12570442
World's Greatest Dad,99,10000000,129,6.9,221210
Sweet November,119,40000000,274,6.7,25178165
Under the Tuscan Sun,113,18000000,317,6.7,43601508
School for Scoundrels,108,20000000,97,5.9,17803796
The Chorus,97,5500000,110,7.9,3629758
Freddy Got Fingered,87,15000000,619,4.5,14249005
Scream 3,116,40000000,734,5.5,89138076
Get Low,100,7500000,97,7.1,9176553
The Twilight Saga: New Moon,130,50000000,919,4.6,296623634
Latter Days,107,850000,252,7.2,819939
From Hell,122,35000000,541,6.8,31598308
An American Haunting,91,14000000,747,5,16298046
Cinderella Man,144,88000000,529,8,61644321
Confessions of a Teenage Drama Queen,89,15000000,105,4.6,29302097
Megiddo: The Omega Code 2,104,22000000,111,4.1,5974653
Saw III,121,10000000,614,6.2,80150343
Cradle 2 the Grave,101,30000000,185,5.8,34604054
Sahara,124,130000000,463,6,68642452
The Hills Have Eyes,108,15000000,855,6.4,41777564
Soul Survivors,84,14000000,181,3.9,3100650
Wordplay,94,500000,43,7.4,3117666
Baby Boy,130,16000000,81,6.4,28734552
Bad Company,116,70000000,189,5.6,30157016
Bruce Almighty,101,81000000,604,6.7,242589580
Texas Rangers,110,38000000,67,5.2,623374
Shattered,98,20000000,118,6.7,7651640
The Cell,109,33000000,677,6.3,61280963
Whatever It Takes,94,15000000,89,5.5,8735529
The Missing Person,95,1500000,23,6.2,17580
Ayurveda: Art of Being,102,300000,12,7.6,16892
Little Nicholas,91,22700000,17,7.2,62794894
Zack and Miri Make a Porno,101,24000000,243,6.6,31452765
Real Women Have Curves,90,3000000,109,7,5844929
Rat Race,112,48000000,497,6.4,56607223
The Chronicles of Riddick,134,105000000,666,6.7,57637485
The Sea Inside,125,10000000,140,8.1,2086345
Paul Blart: Mall Cop,91,26000000,201,5.2,20819129
Ondine,111,12000000,57,6.8,548934
Barnyard,90,51000000,155,5.6,72601713
Live Free or Die Hard,129,110000000,782,7.2,134520804
Men in Black II,88,140000000,606,6.1,190418803
Lake Mungo,89,1400000,85,6.1,8128
28 Days Later...,113,8000000,1441,7.6,45063889
Perrier's Bounty,88,6600000,31,6.4,828
Resurrecting the Champ,112,13000000,59,6.8,3169424
Happily N'Ever After,75,47000000,71,4.5,15519841
Kicking & Screaming,95,45000000,118,5.6,52580895
Shanghai Noon,110,55000000,293,6.6,56932305
Easy Virtue,97,14000000,79,6.7,2656324
No Country for Old Men,122,25000000,1518,8.1,74273505
Get Smart,110,80000000,380,6.5,130313314
The Pianist,150,35000000,761,8.5,32519322
Fahrenheit 9/11,122,6000000,1416,7.5,119078393
Welcome to Collinwood,86,12000000,90,6.4,333976
Lisa Picard Is Famous,90,1000000,16,5.7,112521
The Pirates Who Don't Do Anything: A VeggieTales Movie,85,15000000,22,5.7,12701880
Birth,100,20000000,361,6.1,5005883
I'm Not There.,135,20000000,230,7,4001121
Incident at Loch Ness,94,1400000,63,6.6,36830
"I Love You, Beth Cooper",102,18000000,80,5.3,14793904
White Noise 2: The Light,99,10000000,82,5.7,8243567
Sideways,126,12000000,835,7.5,71502303
Hairspray,117,75000000,401,6.7,118823091
AVP: Alien vs. Predator,109,60000000,1283,5.6,80281096
Riding in Cars with Boys,132,48000000,210,6.4,29781453
George Washington,90,42000,76,7.5,241816
Street Kings,109,20000000,189,6.8,26415649
Feast,95,3200000,252,6.4,690872
Donkey Punch,99,900000,74,5.2,18378
What Happens in Vegas,101,35000000,151,6.1,80276912
The 40-Year-Old Virgin,133,26000000,546,7.1,109243478
Ali,165,107000000,386,6.8,58183966
August Rush,114,30000000,364,7.5,31655091
Head of State,95,35200000,80,5.4,37788228
Recess: School's Out,82,23000000,38,6.5,36696761
American Wedding,74,55000000,332,6.3,104354205
The International,118,50000000,190,6.5,25450527
Against the Ropes,110,39000000,50,5.3,5881504
Poolhall Junkies,99,4000000,113,7,562059
Crash,115,6500000,1624,7.9,54557348
Princess Kaiulani,97,9000000,14,6.2,883887
The Messenger,105,6500000,92,7.2,66637
Unfaithful,124,50000000,533,6.7,52752475
Rachel Getting Married,113,12000000,281,6.7,12796277
I Dreamed of Africa,114,34000000,61,5.6,6543194
The Number 23,98,32000000,383,6.4,35063732
Johnny English,87,35000000,285,6.1,27972410
Gossip,90,24000000,112,5.9,5108820
28 Weeks Later,100,15000000,713,7,28637507
Domestic Disturbance,89,53000000,190,5.5,45207112
Dreamcatcher,136,68000000,662,5.5,33685268
Kinsey,118,11000000,204,7.1,10214647
The Prestige,130,40000000,1100,8.5,53082743
Agora,141,70000000,172,7.2,617840
Pathology,95,8000000,107,6,108662
Spy Game,114,92000000,361,7,26871
Malevolence,90,200000,112,5.1,346085
Rendition,122,27500000,197,6.8,9664316
The Family Man,125,60000000,322,6.7,75764085
Twilight,122,37000000,1535,5.2,191449475
Primer,77,7000,371,7,424760
Transporter 2,87,32000000,340,6.3,43095600
Knockaround Guys,92,15000000,135,6.1,11632420
Bless the Child,107,40000000,188,5.1,29374178
Free Style,94,10000000,4,4.2,140987
Romeo Must Die,115,25000000,365,6.1,55973336
Sex Drive,129,19000000,103,6.5,8396942
Charlie and the Chocolate Factory,115,150000000,1361,6.7,206456431
Unbreakable,106,75000000,1344,7.2,94999143
Match Point,119,15000000,735,7.7,23089926
Road Trip,94,15600000,302,6.5,68525609
The Fountain,96,35000000,915,7.3,10139254
Mr. Bean's Holiday,90,25000000,235,6.3,32553210
Gridiron Gang,125,30000000,134,6.9,38432823
The Dark Hours,80,500000,52,6.1,423
American Splendor,101,2000000,226,7.5,6003587
In Bruges,107,15000000,513,8,7757130
War,103,25000000,166,6.3,22466994
The White Ribbon,144,12000000,193,7.8,2222647
Never Again,98,500000,34,6,295468
The Wind That Shakes the Barley,127,8300000,222,7.5,1829142
The Order,102,38000000,204,5.1,7659747
Bride & Prejudice,122,7000000,276,6.2,6601079
The Informant!,108,21000000,175,6.5,33313582
Bedtime Stories,99,80000000,116,6.1,109993847
End of the Spear,108,10000000,148,7,11703287
Bee Movie,91,150000000,206,6.2,126597121
United 93,111,15000000,828,7.6,31471430
My Life in Ruins,98,17000000,75,5.9,8662318
Babel,143,25000000,908,7.5,34300771
Imagine Me & You,90,7900000,149,6.9,671240
Training Day,122,45000000,633,7.7,76261036
The Island,136,126000000,899,6.9,35799026
Two Lovers,110,12000000,98,7.1,3148482
Because I Said So,102,39000000,184,5.6,42640890
License to Wed,91,35000000,119,5.3,43792641
The Incredibles,115,92000000,815,8,261437578
Remember the Titans,120,30000000,402,7.8,115648585
Battlefield Earth,119,44000000,1308,2.4,21471685
The Hunted,94,55000000,321,6,34238611
"Synecdoche, New York",124,21000000,274,7.5,3081925
Running Scared,122,17000000,419,7.4,6855137
Surrogates,89,80000000,252,6.3,38542418
The Exploding Girl,79,40000,10,6.3,24705
Aliens in the Attic,86,45000000,55,5.4,25200412
The Patriot,142,110000000,1144,7.1,113330342
"Peace, Propaganda & the Promised Land",80,70000,13,8.3,4930
People I Know,100,22000000,81,5.5,121972
Bully,115,2100000,336,7,510092
The Unborn,89,16000000,230,4.8,42638165
Inside Deep Throat,89,2000000,64,6.8,653621
Thirteen Conversations About One Thing,104,4500000,115,7.1,3287435
Hotel for Dogs,100,35000000,57,5.4,73023275
Land of the Dead,97,15000000,662,6.2,20433940
The Lord of the Rings: The Two Towers,172,94000000,2417,8.7,340478898
Peaceful Warrior,120,10000000,175,7.3,1055654
Everything Put Together,87,100000,10,6.6,8741
Saw IV,96,10000000,319,5.9,63270259
Dragonfly,104,60000000,243,6.1,30063805
Michael Jordan to the Max,46,7000000,13,7.5,18642318
The Mudge Boy,94,800000,30,7.2,62852
A Very Long Engagement,133,47000000,239,7.7,6167817
Down in the Valley,108,8000000,110,6.5,568695
Lara Croft Tomb Raider: The Cradle of Life,117,95000000,316,5.5,65653758
Savage Grace,97,4600000,65,5.9,434417
Zathura: A Space Adventure,101,65000000,202,6.1,28045540
Man on Fire,146,70000000,690,7.7,77862546
Say It Isn't So,95,25000000,91,4.9,5516708
Semi-Pro,99,55000000,119,5.8,33472850
My Blueberry Nights,95,10000000,117,6.7,866778
Eight Below,120,40000000,263,7.3,81593527
Alvin and the Chipmunks,92,60000000,146,5.2,217326336
Full Frontal,101,2000000,172,4.7,2506446
Men with Brooms,102,7500000,83,6,4239767
The Singing Detective,109,8000000,79,5.6,336456
The Chronicles of Narnia: Prince Caspian,150,225000000,438,6.6,141614023
The Punisher,140,33000000,622,6.5,33682273
Zoolander,90,28000000,523,6.6,45162741
Stay Alive,75,9000000,281,5.1,23078294
The Last Samurai,154,140000000,928,7.7,111110575
Ice Princess,98,25000000,81,6,24381334
Reign Over Me,124,20000000,231,7.5,19661987
15 Minutes,120,42000000,265,6.1,24375436
11:14,85,6000000,133,7.2,3810792
Coco Before Chanel,111,19430000,65,6.7,6109075
Dinosaur,82,127500000,241,6.5,137748063
The Crew,88,23000000,47,5.6,13019253
Wal-Mart: The High Cost of Low Price,20,1500000,70,6.8,47197
Drumline,118,20000000,185,5.7,56398162
Click,107,70000000,685,6.4,137340146
The Transporter,92,21000000,460,6.8,25296447
A Mighty Heart,108,16000000,118,6.7,9172810
Catwoman,87,100000000,660,3.3,40198710
The Real Cancun,96,8000000,62,2.7,3713002
S.W.A.T.,117,80000000,340,6,116643346
Dracula: Pages from a Virgin's Diary,73,1600000,32,7,39659
The World's Fastest Indian,127,25000000,251,7.9,5128124
Stealing Harvard,85,25000000,92,5.1,13973532
All the King's Men,128,55000000,178,6.2,7221458
Blonde Ambition,93,10000000,34,3.9,5561
Gangs of New York,216,100000000,1166,7.5,77679638
The Wackness,99,6000000,75,7,2077046
Along Came a Spider,104,60000000,317,6.3,74058698
Renaissance,105,14000000,90,6.7,63260
Anchorman: The Legend of Ron Burgundy,98,26000000,577,7.2,84136909
Crank: High Voltage,96,20000000,223,6.2,13630226
The Ladies Man,84,11000000,79,5.1,13592872
In the Shadow of the Moon,100,2000000,44,8.1,1134049
Alfie,103,60000000,146,6.2,13395939
Neal 'N' Nikki,97,1500000,24,3.3,100358
50 First Dates,99,75000000,456,6.8,120776832
Ãon Flux,93,62000000,532,5.5,25857987
Original Sin,118,42000000,181,6,16252765
Jason X,85,11000000,673,4.4,12610731
A Christmas Carol,96,200000000,249,6.8,137850096
Dark Water,103,30000000,411,5.6,25472967
The Glass House,106,30000000,200,5.8,17951431
See Spot Run,94,35000000,53,5.4,33357476
Underworld,133,22000000,806,7,51483949
Bride Wars,89,30000000,129,5.4,58715510
Thirteen Days,145,80000000,315,7.3,34566746
Joe Dirt,91,17700000,205,5.9,27087695
The Brothers Bloom,114,20000000,105,6.9,3519627
Wicker Park,114,30000000,298,7,12831121
Finding Forrester,136,43000000,297,7.3,51768623
Let's Go to Prison,90,4000000,58,6,4613815
A Man Apart,109,36000000,135,6.1,26183197
The Tuxedo,98,60000000,207,5.3,50189179
The Next Best Thing,99,25000000,162,4.7,14983572
Flushed Away,85,149000000,122,6.7,64459316
Nine Queens,114,1500000,125,7.9,1221261
Alex & Emma,96,30000000,105,5.6,14208384
Shrek the Third,93,160000000,326,6.1,320706665
The Queen,94,9800000,421,7.3,56437947
The Wrestler,109,6000000,547,7.9,26236603
The Stepfather,101,20000000,119,5.6,29062561
One Night with the King,123,20000000,177,6.3,13391174
Agent Cody Banks,102,26000000,104,5,47285499
The Legend of Zorro,129,75000000,244,5.9,45356386
Alex Rider: Operation Stormbreaker,93,40000000,187,5.1,652526
Suspect Zero,99,27000000,139,5.9,8712564
Code Name: The Cleaner,91,20000000,26,4.5,8104069
G-Force,88,150000000,90,5.1,119420252
Star Trek,127,150000000,1559,8,257704099
Astro BoyÊ,94,65000000,77,6.3,19548064
This Is It,111,60000000,223,7.3,71844424
Quills,124,13500000,314,7.4,7060876
The Girl Next Door,110,25000000,513,6.8,14589444
